naslov,povezava,dolzina,datum,eksplicitnost,opis
Aubrey Marcus,https://audioboom.com/posts/7938481,4666,"Thu, 09 Sep 2021 02:57:05",no," Aubrey Marcus, warrior and really wonderful person, re-joins the DTFH for an intense one!  Check out ""https://www.aubreymarcus.com/blogs/aubrey-marcus-podcast""Aubrey's podcast!  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.   This episode is brought to you by:     ""https://betterhelp.com/duncan""BetterHelp - Visit ""https://betterhelp.com/duncan""betterhealth.com/duncan to find a great counselor and get 10% off of your first month of counseling!  ""https://ziprecruiter.com/duncan""ZipRecruiter - Try for FREE at ""https://ziprecruiter.com/duncan""ZipRecruiter.com/Duncan   ""https://www.squarespace.com/duncan""Squarespace - Use offer code: DUNCAN to save 10% on your first site.  ""https://www.expressvpn.com/duncan""ExpressVPN - Visit ""https://www.expressvpn.com/duncan""expressVPN.com/duncan and get an extra 3 months FREE when you buy a 1 year package.  ]]"
Rob Schrab,https://audioboom.com/posts/7935822,4832,"Sat, 04 Sep 2021 02:02:37",no," Rob Schrab, brilliant human being and writer on Rick and Morty, re-joins the DTFH!  Check out Rob's episodes of Creep Show available on ""https://www.shudder.com/""Shudder!  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.   This episode is brought to you by:     ""https://betterhelp.com/duncan""BetterHelp - Visit ""https://betterhelp.com/duncan""betterhealth.com/duncan to find a great counselor and get 10% off of your first month of counseling!  ""https://www.bluechew.com/""BLUECHEW - Use offer code: DUNCAN at checkout and get your first shipment FREE with just $5 shipping.  ]]"
Cort McCown,https://audioboom.com/posts/7931954,4676,"Sat, 28 Aug 2021 06:05:23",no," Cort McCown, comedian, sobriety coach, and mystical/cool/brilliant person, joins the DTFH!  You can learn more about Cort on his ""http://www.cortmccown.com/""website, or follow him on ""https://twitter.com/cortmccown""twitter.  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.   This episode is brought to you by:     ""https://upstart.com/duncan""Upstart - Visit ""https://upstart.com/duncan""upstart.com/duncan and see how Upstart can help you with your debt.  ""https://greenchef.com/duncan100""Green Chef - Visit ""https://greenchef.com/duncan100""GreenChef.com/Duncan100 and use code DUNCAN100 at checkout to get $100 Off and Free Shipping!  ""https://stathero.com/duncan""StatHero - Visit ""https://stathero.com/duncan""StatHero.com/Duncan to get a 300% Match on your first play!  ]]"
Matt Dwyer,https://audioboom.com/posts/7931314,6404,"Fri, 27 Aug 2021 03:44:45",no," Matt Dwyer, friend, awesome person, and the guy who got Duncan into podcasting, re-joins the DTFH!  You can listen to Matt's show, ""https://www.themattdwyer.com/""Conversations with Matt Dwyer, anywhere fine podcasts are streamed.  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.   This episode is brought to you by:     ""https://amazon.com/trussell""Amazon Music - Visit ""https://amazon.com/trussell""""http://Amazon.com/Trussell""Amazon.com/Trussell and get your first 3 months of Amazon Music FREE!  ""https://feals.com/""Feals - Visit ""https://feals.com/""feals.com/duncan and get 50% off and FREE shipping on your first order.  ""https://betterhelp.com/duncan""BetterHelp - Visit ""https://betterhelp.com/duncan""betterhealth.com/duncan to find a great counselor and get 10% off of your first month of counseling!  ]]"
Rosebud Baker,https://audioboom.com/posts/7928093,4276,"Sat, 21 Aug 2021 20:33:16",no," Rosebud Baker, powerful comedian, joins the DTFH!  Check out Rosebud's new special, ""https://youtu.be/IMCm1V6Z1s4""WhiskeyFists! Or listen to the ""https://podcasts.apple.com/us/podcast/episode-110-the-sacrifices-of-marriage/id1502800211?i=1000532187335""Find Your Beach podcast, and ""https://www.patreon.com/findyourbeach""support it if you like it! You can also follow her on ""https://www.instagram.com/rosebudbaker/""Instagram, ""https://twitter.com/rosebudbaker""Twitter, ""https://www.tiktok.com/@rosebudbaker""Tiktok, and ""https://www.facebook.com/pg/RosebudBakerNYC""Facebook.  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.   This episode is brought to you by:     ""https://www.squarespace.com/duncan""Squarespace - Use offer code: DUNCAN to save 10% on your first site.  ""https://purple.com/duncan""Purple - Visit ""https://purple.com/duncan""Purple.com/Duncan10 and use promo code DUNCAN10 for $200 Off any mattress order of $1500 or more!  ""https://www.babbel.com/""Babbel - Sign up for a 3-month subscription with promo code DUNCAN to get an extra 3 months FREE!  ]]"
David Nichtern,https://audioboom.com/posts/7923556,4199,"Fri, 13 Aug 2021 05:05:38",no," David Nichtern, Duncan's friend and meditation teacher, re-joins the DTFH for a talk about enlightenment!  Be sure to check out ""https://www.dharmamoon.com/""Dharma Moon, David's meditation teacher training school! You can try a FREE info session for the upcoming fall training program on August 25. ""https://www.dharmamoon.com/info-session""Click here for more info!  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.   This episode is brought to you by:     ""https://ziprecruiter.com/duncan""ZipRecruiter - Try for FREE at ""https://ziprecruiter.com/duncan""ZipRecruiter.com/Duncan   ""https://www.expressvpn.com/duncan""ExpressVPN - Visit ""https://www.expressvpn.com/duncan""expressVPN.com/duncan and get an extra 3 months FREE when you buy a 1 year package.  ""https://betterhelp.com/duncan""BetterHelp - Visit ""https://betterhelp.com/duncan""betterhelp.com/duncan to find a great counselor and get 10% off of your first month of counseling!  ]]"
Gabriela Herstik,https://audioboom.com/posts/7920035,4450,"Sat, 07 Aug 2021 03:00:44",no," Gabriela Herstik, profoundly enchanting and supremely cool, powerful witch, joins the DTFH!  You can learn more about Gabriela on her website, ""https://www.gabrielaherstik.com/""""http://GabrielaHerstik.com""GabrielaHerstik.com.  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.   This episode is brought to you by:     ""https://athleticgreens.com/duncan""Athletic Greens - Visit ""https://athleticgreens.com/duncan""AthleticGreens.com/Duncan for a FREE 1 year supply of vitamin D and 5 FREE travel packs with your first purchase!  ""https://upstart.com/duncan""Upstart - Visit ""https://upstart.com/duncan""upstart.com/duncan and see how Upstart can help you with your debt.  ""https://www.squarespace.com/duncan""Squarespace - Use offer code: DUNCAN to save 10% on your first site.  ]]"
Emil Amos,https://audioboom.com/posts/7915599,6920,"Sat, 31 Jul 2021 04:44:02",no," Emil Amos, genius-musician and continuing inspiration, re-joins the DTFH!  You can follow Emil on ""https://twitter.com/emil_amos""twitter, and hear his music on the ""https://www.holysons.com/""Holy Sons site.   Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.   This episode is brought to you by:     ""https://www.bluechew.com/""BLUECHEW - Use offer code: DUNCAN at checkout and get your first shipment FREE with just $5 shipping.  ""https://betterhelp.com/duncan""BetterHelp - Visit ""https://betterhelp.com/duncan""betterhealth.com/duncan to find a great counselor and get 10% off of your first month of counseling!  ""https://amazon.com/trussell""Amazon Music - Visit ""https://amazon.com/trussell""""http://Amazon.com/Trussell""Amazon.com/Trussell and get your first 3 months of Amazon Music FREE!  ]]"
Steven Parton,https://audioboom.com/posts/7910825,4119,"Sat, 24 Jul 2021 04:10:23",no," Steven Parton, techno-optomist, author, and philosopher, joins the DTFH!  Check out Steven's podcast ""https://anchor.fm/society-in-question""Society In Question! You can also learn more about Steven and read his work at his website, ""http://curiousapes.com/steven-parton""Curious Apes, or follow him on ""https://twitter.com/StevenEParton""Twitter, ""https://www.facebook.com/Sparton05""Facebook, and ""https://www.instagram.com/steveneparton/""Instagram.  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.   This episode is brought to you by:     ""https://dameproducts.com/duncan""Dame - Visit ""https://dameproducts.com/duncan""""http://DameProducts.com/Duncan""DameProducts.com/Duncan for 10% Off Sitewide!  ""https://upstart.com/duncan""Upstart - Visit ""https://upstart.com/duncan""upstart.com/duncan and see how Upstart can help you with your debt.  ""https://manlybands.com/duncan""ManlyBands - Visit ""https://manlybands.com/duncan""""http://ManlyBands.com/Duncan""ManlyBands.com/Duncan for 21% Off your first order!  ]]"
James Beshara,https://audioboom.com/posts/7910562,7618,"Fri, 23 Jul 2021 16:26:23",no," James Beshara, brilliant entrepreneur, philosopher, and Bhagavad Gita-infatuate, joins the DTFH!  Check out James' podcast ""https://belowthelinepod.com/""Below the Line! You can also learn more about James on his ""https://jjbeshara.com/""website, or follow him on ""https://twitter.com/jamesbeshara""Twitter, ""https://www.facebook.com/jjbeshara""Facebook, and ""https://www.instagram.com/jjbeshara/""Instagram.  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.   This episode is brought to you by:     ""https://betterhelp.com/duncan""BetterHelp - Visit ""https://betterhelp.com/duncan""betterhealth.com/duncan to find a great counselor and get 10% off of your first month of counseling!  ""https://www.squarespace.com/duncan""Squarespace - Use offer code: DUNCAN to save 10% on your first site.  ""https://purple.com/duncan""Purple - Visit ""https://purple.com/duncan""Purple.com/Duncan10 and use promo code DUNCAN10 for $200 Off any mattress order of $1500 or more!  ]]"
Dr. Benjy Epstein,https://audioboom.com/posts/7906924,4769,"Sat, 17 Jul 2021 03:07:07",no," Benjy Epstein, Duncan's rabbi and brilliant jewish scholar/author, joins the DTFH!  Check out Benjy's book, ""https://www.amazon.com/Living-Presence-Jewish-Mindfulness-Everyday/dp/1602803196""Living in the Presence: A Jewish Mindfulness Guide to Everyday Life, everywhere you can buy books. You can also follow Benjy on ""https://twitter.com/beherenow365""Twitter and ""https://www.instagram.com/drbenjyepstein/""Instagram!  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.   This episode is brought to you by:     ""https://www.expressvpn.com/duncan""ExpressVPN - Visit ""https://www.expressvpn.com/duncan""expressVPN.com/duncan and get an extra 3 months FREE when you buy a 1 year package.  ""https://feals.com/""Feals - Visit ""https://feals.com/""feals.com/duncan and get 50% off and FREE shipping on your first order.  ""https://athleticgreens.com/duncan""Athletic Greens - Visit ""https://athleticgreens.com/duncan""AthleticGreens.com/Duncan for a FREE 1 year supply of vitamin D and 5 FREE travel packs with your first purchase!  ]]"
Miguel Conner,https://audioboom.com/posts/7902267,4513,"Sat, 10 Jul 2021 05:00:24",no," Miguel Conner, expert in Gnosticism and host of ""https://podcasts.apple.com/us/podcast/aeon-byte-gnostic-radio/id347832278""Aeon Byte Gnostic Radio, joins the DTFH!  You can learn more about Miguel and Gnosticism on his site, ""https://thegodabovegod.com/""""http://TheGodAboveGod.com""TheGodAboveGod.com, and be sure to follow him on ""https://twitter.com/AeonByte""twitter!  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.   This episode is brought to you by:     ""https://www.squarespace.com/duncan""Squarespace - Use offer code: DUNCAN to save 10% on your first site.  ""https://www.shudder.com/""Shudder - Use promo code DUNCAN for a FREE 30 Day Trial!  ]]"
Adam Strauss,https://audioboom.com/posts/7898250,7991,"Sat, 03 Jul 2021 15:32:52",no," Adam Strauss, actual human being (not an AI) and the best, joins the DTFH!  You can learn more about Adam on his website, ""https://adamstrauss.com/""""http://AdamStrauss.com""AdamStrauss.com. Also check out his live show when he's in your area! More info at ""https://www.themushroomcure.com/""""http://TheMushroomCure.com""TheMushroomCure.com.  Adam is also on ""https://twitter.com/atomstrauss""twitter, ""https://www.instagram.com/atomstrauss/""instagram, and has a youtube show called ""https://youtu.be/JaD50SKIPys""The Trip Report. Try them all!     ""https://DameProducts.com/Duncan""Dame Products - Visit ""https://DameProducts.com/Duncan""DameProducts.com/Duncan and use offer code: DUNCAN for 10% off your order!  ""https://athleticgreens.com/duncan""Athletic Greens - Visit ""https://athleticgreens.com/duncan""AthleticGreens.com/Duncan for a FREE 1 year supply of vitamin D and 5 FREE travel packs with your first purchase!  ""https://www.bluechew.com/""BLUECHEW - Use offer code: DUNCAN at checkout and get your first shipment FREE with just $5 shipping.  ]]"
Robert Ryan,https://audioboom.com/posts/7894000,5056,"Sat, 26 Jun 2021 09:00:00",no," Robert Ryan, purveyor of beautiful tattoos and highly-disciplined mystical yogi, re-joins the DTFH!  If you enjoy Robert be sure to follow him on ""https://twitter.com/robertryan323""Twitter! And check out his website, ""https://rakinglightprojects.com/collections/robert-ryan""Raking Light Projects.  Original music by ""https://www.twitch.tv/aarongoldberg""Aaron Michael Goldberg.   This episode is brought to you by:     ""https://www.squarespace.com/duncan""Squarespace - Use offer code: DUNCAN to save 10% on your first site.  ""https://hellofresh.com/duncan90""Hello Fresh - Visit ""https://hellofresh.com/duncan90""hellofresh.com/duncan90 and use code DUNCAN90 at checkout for $90 off, including free shipping!  ""https://betterhelp.com/duncan""BetterHelp - Visit ""https://betterhelp.com/duncan""betterhealth.com/duncan to find a great counselor and get 10% off of your first month of counseling!    ]]"
